district_ar,district_lat,district_lon,year,quarter,quarter_id,typecategoryar,deed_counts,region_ar,city_ar,sale_price_sar_sqm,is_apartment,is_villa,is_residential_plot,is_building,dist_metro_m,log_dist_metro_m,metro_stations_1km,nearest_metro_line_num,nearest_metro_type_cd,dist_metro_line1_m,dist_bus_m,log_dist_bus_m,bus_stops_500m,brt_stops_500m,dist_major_intersection_m,log_dist_intersection_m,intersections_1km,intersections_500m,commercial_count_1km,commercial_density_score,district_commercial_count,district_commercial_mix,hypermarket_count_1km,supermarket_count_1km,bank_count_1km,restaurant_count_1km,hotel_count_1km,gas_station_count_1km,commercial_complex_count_1km,dist_mosque_m,dist_mall_m,dist_school_m,dist_hospital_m,dist_park_m,dist_entertain_m,log_dist_mosque_m,log_dist_mall_m,log_dist_school_m,log_dist_hospital_m,log_dist_park_m,log_dist_entertain_m,mosque_count_500m,mall_count_500m,school_count_500m,hospital_count_500m,park_count_500m,entertain_count_500m,no2_nearest_mean,so2_nearest_mean,pm10_nearest_mean,o3_nearest_mean,dist_air_station_m,air_quality_score,rei_residential_qtr_idx,rei_apt_idx,rei_yoy_change,rei_qoq_change,avg_saudi_salary_yr,salary_yoy_change,district_median_price_sqm,district_transaction_volume,district_price_vs_city_avg,district_price_trend_slope,district_median_price_apt_sqm,district_encoded,district_type_encoded,district_apt_encoded,district_recent_encoded,district_apt_recent_encoded,sale_year,sale_quarter,sale_quarter_sin,sale_quarter_cos,log_deed_count,riyadh_connectivity_score,aqar_median_size_sqm,aqar_median_bedrooms,aqar_median_property_age,aqar_rent_per_sqm,bayut_apt_median_area_sqm,bayut_plot_median_area_sqm,bayut_villa_median_area_sqm,bayut_apt_median_rooms,bayut_plot_median_rooms,bayut_villa_median_rooms,bayut_apt_median_psqm,bayut_plot_median_psqm,bayut_villa_median_psqm,haraj_apt_area_sqm,haraj_plot_area_sqm,haraj_villa_area_sqm,haraj_apt_age_yr,haraj_plot_age_yr,haraj_villa_age_yr
ظهرة لبن,24.63257433262295,46.54532483180328,2023,3,20233,شقة,132,منطقة الرياض,الرياض,3925.57216,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.0889078829942626,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2023,3,-1.0,-1.8369701987210294e-16,4.890349128221754,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2019,4,20194,شقة,99,منطقة الرياض,الرياض,2374.503949,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2019,4,-2.4492935982947064e-16,1.0,4.605170185988092,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2022,4,20224,شقة,166,منطقة الرياض,الرياض,3861.781141,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.0889078829942626,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2022,4,-2.4492935982947064e-16,1.0,5.117993812416755,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2019,1,20191,شقة,107,منطقة الرياض,الرياض,2400.992024,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2019,1,1.0,6.123233995736766e-17,4.68213122712422,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2022,1,20221,شقة,92,منطقة الرياض,الرياض,2843.265009,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,91.34,10.5,0.0204446430566416,44.67,7195.681772727273,0.0889078829942626,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2022,1,1.0,6.123233995736766e-17,4.532599493153256,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
الأندلس,24.74331736769231,46.78821751076923,2023,3,20233,شقة,30,منطقة الرياض,الرياض,4861.623053,1,0,0,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881391,108.7895214888244,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825138,8.74266140202864,83.41557762720416,22.630744215228404,3861.116522664761,45.62044921885057,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.0889078829942626,3142.529489,49.0,0.082563869141117,44.47486145478573,3832.177761,8.048641323589468,8.310206569790378,8.310206569790378,8.352169200240219,8.507388777023367,2023,3,-1.0,-1.8369701987210294e-16,3.4339872044851463,13.31840403030423,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
الأندلس,24.74331736769231,46.78821751076923,2022,4,20224,شقة,20,منطقة الرياض,الرياض,5313.286365,1,0,0,0,1440.8384848110468,7.273674303812228,0,6,1,12678.817792881391,108.7895214888244,4.698565091814922,6,0,278.46098077977456,5.6328626791994765,4,1,5,2,13,6,0,1,0,0,0,3,1,902.2707835378724,888.7479770989285,580.2787817248364,1155.5689439527043,659.6835683348972,1322.7317312380533,6.806022379492199,6.790938250826525,6.365230472621597,7.053213094207389,6.49327500864166,7.18821009605593,0,0,0,0,0,0,25.497463803825138,8.74266140202864,83.41557762720416,22.630744215228404,3861.116522664761,45.62044921885057,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.0889078829942626,3142.529489,49.0,0.082563869141117,44.47486145478573,3832.177761,8.048641323589468,8.310206569790378,8.310206569790378,8.352169200240219,8.507388777023367,2022,4,-2.4492935982947064e-16,1.0,3.044522437723423,13.31840403030423,323.0,5.0,2.0,222.22222222222223,155.0,495.0,345.0,3.0,0.0,4.5,6495.0,4250.0,6861.25,130.1975,599.95,375.0,0.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2023,2,20232,شقة,13,منطقة الرياض,الرياض,2938.907461,1,0,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,7.7472199239605954,7.747219923960594,7.570307115356331,7.751783834240988,2023,2,1.2246467991473532e-16,-1.0,2.6390573296152584,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2022,3,20223,شقة,16,منطقة الرياض,الرياض,3356.593483,1,0,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.0889078829942626,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,7.7472199239605954,7.747219923960594,7.570307115356331,7.751783834240988,2022,3,-1.0,-1.8369701987210294e-16,2.833213344056216,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
النظيم,24.810975342272727,46.88861423318181,2021,4,20214,شقة,27,منطقة الرياض,الرياض,1679.18536,1,0,0,0,6088.1517143310475,8.714264059430715,0,2,2,26031.806084436255,85.26086064818192,4.457375968542772,4,0,1171.256761329872,7.066686025775516,0,0,7,2,22,5,0,1,0,0,0,6,0,246.86360755369472,1317.963133377816,275.9303816068129,2195.7960660689714,1009.1092867002058,9871.331344988,5.512878625334708,7.184601201892892,5.623766144659373,7.694755244256901,6.917813808635273,9.197491309701435,5,0,1,0,0,0,31.68976511120186,5.295117478144299,112.14187943540496,12.940946952413848,6996.556506255264,51.125724255361625,3.8,88.61,-0.953861097620204,-0.957546642833203,6608.163909090909,0.0934250364776847,2060.17326,56.0,-0.29029492221046,20.503561029763933,2356.912404,7.381146178005834,7.7472199239605954,7.747219923960594,7.570307115356331,7.751783834240988,2021,4,-2.4492935982947064e-16,1.0,3.332204510175204,9.149543306447418,400.0,4.5,0.0,100.0,159.5,348.0,312.0,3.0,0.0,5.0,4278.0,2000.0,4400.5,94.50999999999999,343.0,306.0,0.0,,0.0
حطين,24.759230273611113,46.59918346611111,2021,1,20211,شقة,127,منطقة الرياض,الرياض,4271.62188,1,0,0,0,5029.96648791828,8.523367389351717,0,6,1,5030.3436483235355,222.4422558607288,5.409153017632899,2,0,140.93990981113495,4.955403797695303,7,4,7,2,36,11,0,1,0,0,0,0,4,249.6288002735588,1670.1039199581642,2412.101118825322,1374.134113944328,753.8062349024067,247.9970483222747,5.523972961132143,7.4212397169418285,7.788667970600849,7.226306542758264,6.626461073797331,5.517441042267036,1,0,0,0,0,1,13.667148281013423,1.5627099622884726,154.98686223657333,16.61274969660863,5748.017866760811,61.88346954199358,80.78,82.74,0.0,0.0,6608.163909090909,0.0934250364776847,5735.7036339999995,62.0,0.9758813847266988,96.2826680430593,4787.3880795000005,8.587250326708915,8.576421182046902,8.576421182046902,9.03995313744299,9.032775269775382,2021,1,1.0,6.123233995736766e-17,4.852030263919617,10.394189776208467,387.5,5.0,4.0,802.3748939779475,141.0,476.0,443.5,3.0,0.0,5.0,11446.0,11757.0,14419.5,146.0,600.1,887.5,0.0,,0.0
عرقة,24.689019646666665,46.59357851666667,2023,3,20233,شقة,23,منطقة الرياض,الرياض,8120.625596,1,0,0,0,4523.938697358946,8.417359308497273,0,2,1,9153.443924990708,318.81280006797266,5.767735824827048,3,0,1254.985461625599,7.135675771822298,0,0,3,3,6,4,0,1,0,1,0,1,0,678.3058585945458,1298.701616139197,447.3162333247535,1064.3659372480663,267.3493306000888,5995.055152670349,6.521071480618399,7.1698899910577225,6.105498861357355,6.971073622175344,5.59228960411661,8.698857057424073,0,0,1,0,2,0,15.932096592099027,1.8400204888802256,98.5835661937396,10.957146563418142,9506.745550996751,79.55030426786374,-0.9,-2.2,-2.8,-1.75,7195.681772727273,0.0889078829942626,6437.25435,18.0,1.2175572258509,72.48842805577688,7519.6603205,8.68533682191731,8.909705184838728,8.909705184838728,8.728002040146787,8.963504877333785,2023,3,-1.0,-1.8369701987210294e-16,3.1780538303479458,5.725405741945322,240.0,6.0,5.0,225.0,115.0,533.0,312.0,2.5,0.0,4.5,11878.5,7002.0,12910.5,130.1975,599.95,375.0,0.0,,0.0
عرقة,24.689019646666665,46.59357851666667,2022,4,20224,شقة,41,منطقة الرياض,الرياض,7139.64018,1,0,0,0,4523.938697358946,8.417359308497273,0,2,1,9153.443924990708,318.81280006797266,5.767735824827048,3,0,1254.985461625599,7.135675771822298,0,0,3,3,6,4,0,1,0,1,0,1,0,678.3058585945458,1298.701616139197,447.3162333247535,1064.3659372480663,267.3493306000888,5995.055152670349,6.521071480618399,7.1698899910577225,6.105498861357355,6.971073622175344,5.59228960411661,8.698857057424073,0,0,1,0,2,0,15.932096592099027,1.8400204888802256,98.5835661937396,10.957146563418142,9506.745550996751,79.55030426786374,98.18,12.4,30.670967741935485,9.121649484536084,7195.681772727273,0.0889078829942626,6437.25435,18.0,1.2175572258509,72.48842805577688,7519.6603205,8.68533682191731,8.909705184838728,8.909705184838728,8.728002040146787,8.963504877333785,2022,4,-2.4492935982947064e-16,1.0,3.737669618283368,5.725405741945322,240.0,6.0,5.0,225.0,115.0,533.0,312.0,2.5,0.0,4.5,11878.5,7002.0,12910.5,130.1975,599.95,375.0,0.0,,0.0
عرقة,24.689019646666665,46.59357851666667,2023,2,20232,شقة,36,منطقة الرياض,الرياض,8103.94398,1,0,0,0,4523.938697358946,8.417359308497273,0,2,1,9153.443924990708,318.81280006797266,5.767735824827048,3,0,1254.985461625599,7.135675771822298,0,0,3,3,6,4,0,1,0,1,0,1,0,678.3058585945458,1298.701616139197,447.3162333247535,1064.3659372480663,267.3493306000888,5995.055152670349,6.521071480618399,7.1698899910577225,6.105498861357355,6.971073622175344,5.59228960411661,8.698857057424073,0,0,1,0,2,0,15.932096592099027,1.8400204888802256,98.5835661937396,10.957146563418142,9506.745550996751,79.55030426786374,5.3,0.2,1.5238095238095235,9.6,7195.681772727273,0.0889078829942626,6437.25435,18.0,1.2175572258509,72.48842805577688,7519.6603205,8.68533682191731,8.909705184838728,8.909705184838728,8.728002040146787,8.963504877333785,2023,2,1.2246467991473532e-16,-1.0,3.610917912644224,5.725405741945322,240.0,6.0,5.0,225.0,115.0,533.0,312.0,2.5,0.0,4.5,11878.5,7002.0,12910.5,130.1975,599.95,375.0,0.0,,0.0
عرقة,24.689019646666665,46.59357851666667,2022,3,20223,شقة,30,منطقة الرياض,الرياض,7795.80861,1,0,0,0,4523.938697358946,8.417359308497273,0,2,1,9153.443924990708,318.81280006797266,5.767735824827048,3,0,1254.985461625599,7.135675771822298,0,0,3,3,6,4,0,1,0,1,0,1,0,678.3058585945458,1298.701616139197,447.3162333247535,1064.3659372480663,267.3493306000888,5995.055152670349,6.521071480618399,7.1698899910577225,6.105498861357355,6.971073622175344,5.59228960411661,8.698857057424073,0,0,1,0,2,0,15.932096592099027,1.8400204888802256,98.5835661937396,10.957146563418142,9506.745550996751,79.55030426786374,14.3,16.5,-0.8504966021955045,3.612903225806452,7195.681772727273,0.0889078829942626,6437.25435,18.0,1.2175572258509,72.48842805577688,7519.6603205,8.68533682191731,8.909705184838728,8.909705184838728,8.728002040146787,8.963504877333785,2022,3,-1.0,-1.8369701987210294e-16,3.4339872044851463,5.725405741945322,240.0,6.0,5.0,225.0,115.0,533.0,312.0,2.5,0.0,4.5,11878.5,7002.0,12910.5,130.1975,599.95,375.0,0.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2019,2,20192,شقة,76,منطقة الرياض,الرياض,2288.856361,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2019,2,1.2246467991473532e-16,-1.0,4.343805421853684,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2018,3,20183,شقة,62,منطقة الرياض,الرياض,2200.095923,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2018,3,-1.0,-1.8369701987210294e-16,4.143134726391533,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2020,2,20202,شقة,37,منطقة الرياض,الرياض,2444.325696,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,80.78,80.78,0.0,0.0,6043.545454545455,-0.0491484440559865,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2020,2,1.2246467991473532e-16,-1.0,3.6375861597263857,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2019,3,20193,شقة,96,منطقة الرياض,الرياض,2306.127813,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,80.78,80.78,0.0,0.0,6355.929499999999,-0.0268879671607374,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2019,3,-1.0,-1.8369701987210294e-16,4.574710978503383,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
ظهرة لبن,24.63257433262295,46.54532483180328,2018,4,20184,شقة,67,منطقة الرياض,الرياض,2127.08071,1,0,0,0,4596.039680463107,8.433167827586052,0,3,1,16910.010776109608,219.70772690268177,5.396839323536465,6,0,1067.8028371753571,6.97429445732167,0,0,11,6,61,5,0,3,0,0,0,8,0,289.2489900269918,731.1187283459465,3787.125194362984,1016.2422266473036,1090.3707353749633,9542.605795071731,5.670739140906114,6.595942698002685,8.23962650401404,6.9248505453164055,6.995189740552578,9.163626658971634,4,0,0,0,0,0,19.14112114351553,2.3644893555221183,86.39561133719471,16.938471387580908,16576.061418150504,72.03160972460239,80.78,80.78,0.0,0.0,6531.549590909091,0.0362773951591035,2477.698172,69.0,-0.1464625776677341,23.976532865958745,2477.698172,7.805130805728821,7.905121355744063,7.905121355744064,8.06089798999653,8.225099946732746,2018,4,-2.4492935982947064e-16,1.0,4.219507705176107,13.978474554464205,375.0,5.0,0.0,165.0,133.0,450.0,339.0,3.0,0.0,5.0,5333.0,3853.0,5767.5,135.7,750.0,393.23,13.0,,0.0
